text;title
"Еще чего, гитара!
Засученный рукав.
Любезная отрава.
Засунь ее за шкаф.
Пускай на ней играет
Григорьев по ночам,
Как это подобает
Разгульным москвичам.
А мы стиху сухому
Привержены с тобой.
И с честью по-другому
Справляемся с бедой.
Дымок от папиросы
Да ветреный канал,
Чтоб злые наши слезы
Никто не увидал.";Еще чего, гитара!..
"Какой восторг! Какая тишина!
Благоуханно ночи дуновенье;
И тайною истомой усыпленья
Природа сладостно напоена.
Тепло... Сияет кроткая луна...
И очарованный, в благоговенье
Я весь объят расцветом обновленья,
И надо мною властвует весна.
Апрельской ночи полумрак волшебный
Тебя, моо стих мечтательно-хвалебный,
Из глубины души опять исторг.
Цветущую я созерцаю землю
И, восхищен, весне и ночи внемлю...
Какая тишина! Какой восторг!";Какой восторг! Какая тишина!..
"Я разорву кустов кольцо,
Уйду с поляны.
Слепые ветки бьют в лицо,
Наносят раны.
Роса холодная течет
По жаркой коже,
Но остудить горячий рот
Она не может.
Всю жизнь шагал я без тропы,
Почти без света.
В лесу пути мои слепы
И неприметны.
Заплакать? Но такой вопрос
Решать не надо.
Текут потоком горьких слез
Все реки ада.";Я разорву кустов кольцо...
"Довольно! Довольно! Довольно
Истошно кликушами выть!
Весь твой я, клокочущий Смольный,
С другими — постыдно мне быть.
Пусть ветер холодный и резкий
Ревет и не хочет стихать.
Меня научил Достоевский
Россию мою понимать.
Не я ли стихами молился,
Чтоб умер жестокий палач,
И вот этот круг завершился,
Россия, Россия, не плачь!
Не я ль призывал эти бури,
Не я ль ненавидел застой?
Дождемся и блеска лазури
Над скованной льдами Невой.
Чтоб счастье стране улыбнулось,
Она заслужила его.
И чтобы в одно обернулось
Твое и мое торжество.
Довольно! Довольно! Довольно!
Кликушам нет места в бою.
Весь твой я, клокочущий Смольный,
Всю жизнь я тебе отдаю!";Смольный
"Одиннадцать било. Часики сверь
В кают-компании с цифрами диска.
Солнца нет. Но воздух не сер:
Туман пронизан оранжевой искрой.
Он золотился, роился, мигал,
Пушком по щеке ласкал, колоссальный,
Как будто мимо проносят меха
Голубые песцы с золотыми глазами.
И эта лазурная мглистость несется
В сухих золотинках над мглою глубин,
Как если б самое солнце
Стало вдруг голубым.
Но вот загораются синие воды
Субтропической широты.
На них маслянисто играют разводы,
Как буквы «О», как женские рты...
О океан, омывающий облако
Океанийских окраин!
Даже с берега, даже около,
Галькой твоей ограян,
Я упиваюсь твоей синевой,
Я улыбаюсь чаще,
И уж не нужно мне ничего -
Ни гор, ни степей, ни чащи.
Недаром храню я, житель земли,
Морскую волну в артериях
С тех пор, как предки мои взошли
Ящерами на берег.
А те из вас, кто возникли не так
И кутаются в одеяла,
Все-таки съездите хоть в поездах
Послушать шум океана.
Кто хоть однажды был у зеркал
Этих просторов - поверьте,
Он унес в дыхательных пузырьках
Порыв великого ветра.
Такого тощища не загрызет,
Такому в беде не согнуться -
Он ленинский обоймет горизонт,
Он глубже поймет революцию.
Вдохни ж эти строки! Живи сто лет -
Ведь жизнь хороша, окаянная...
Пускай этот стих на твоем столе
Стоит как стакан океана.";Великий океан
"Когда мы в Россию вернемся?
Г. Адамович
Нас не спасает крест одиночеств.
Дух несвободы непобедим.
Георгий Викторович Адамович,
а вы свободны,
когда один?
Мы, двое русских,
о чем попало
болтали с вами
в кафе «Куполь»,
но в петербуржце
вдруг проступала
боль крепостная,
такая боль...
И, может, в этом
свобода наша,
что мы в неволе,
как ни грусти,
и нас не минет
любая чаша,
пусть чаша с ядом
в руке Руси.
Георгий Викторович Адамович,
мы уродились в такой стране,
где тягу к бегству не остановишь,
но приползаем —
хотя б во сне.
С ней не расстаться,
не развязаться.
Будь она проклята,
по ней тоска
вцепилась, будто репей рязанский,
в сукно парижского пиджака.
Нас раскидало,
как в море льдины,
расколошматило,
но не разбив.
Культура русская
всегда едина
и лишь испытывается
на разрыв.
Хоть скройся в Мекку,
хоть прыгни в Лету,
в кишках — Россия.
Не выдрать!
Шиш!
Невозвращенства в Россию нету.
Из сердца собственного не сбежишь.";Письмо в Париж
"Была туманной и безвестной,
Мерцала в лунной вышине,
Но воплощенной и телесной
Теперь являться стала мне.
И вот — среди беседы чинной
Я вдруг с растерянным лицом
Снимаю волос, тонкий, длинный,
Забытый на плече моем.
Тут гость из-за стакана чаю
Хитро косится на меня.
А я смотрю и понимаю,
Тихонько ложечкой звеня:
Блажен, кто завлечен мечтою
В безвыходный, дремучий сон
И там внезапно сам собою
В нездешнем счастье уличен.";Улика
"Я Лохвицкую ставлю выше всех:
И Байрона, и Пушкина, и Данта.
Я сам блещу в лучах ее таланта,
Победно обезгрешившего Грех:
Познав ее, познал, что нет ни зла,
Нет ни добра,— есть два противоречья,
Две силы, всех влекущие для встречи,
И обе — свет, душа познать могла.
О, Бог и Черт! Из вас ведь каждый прав!
Вы — символы предмирного контраста!
И счастлив тот, о ком заботясь часто,
Вселяется в него, других поправ.
И в ком вас одинаково, тот благ:
Тот знает страсть, блаженство и страданья,
Тот любит жизнь, со смертью ждет свиданья,
И тот велик, как чародей, как маг!
И грех, и добродетель — красота,
Когда их воспринять благоговейно.
Так Лохвицкая просто, беззатейно
Открыла двух богов и два креста.
* См. Мирра Лохвицкая.";Гений Лохвицкой
"- Во груди душа словно ерзает,
Сердце в ней горит будто свечка.
И в судьбе - как в ружье: то затвор заест,
То в плечо отдаст, то - осечка.
Ах ты долюшка несчастливая,-
Воля царская - несправедливая!
- Я - привидение, я - призрак, но
Я от сидения давно больно.
Темница тесная, везде сквозит,-
Хоть бестелесно я, а все ж - знобит.
Может, кто-нибудь обидится,
Но я, право, не шучу:
Испугать, в углу привидеться -
Совершенно не хочу.
Жаль, что вдруг тебя казнят,- ты с душой хорошею.
Можешь запросто, солдат, звать меня Тимошею.";Солдат и привидение
"(Посвящается неизвестному другу,
приславшему мне стихотворение
""Не может быть"")
Умру я скоро. Жалкое наследство,
О родина! оставлю я тебе.
Под гнетом роковым провел я детство
И молодость - в мучительной борьбе.
Недолгая нас буря укрепляет,
Хоть ею мы мгновенно смущены,
Но долгая - навеки поселяет
В душе привычки робкой тишины.
На мне года гнетущих впечатлений
Оставили неизгладимый след.
Как мало знал свободных вдохновений,
О родина! печальный твой поэт!
Каких преград не встретил мимоходом
С своей угрюмой музой на пути?..
За каплю крови, общую с народом,
И малый труд в заслугу мне сочти!
Не торговал я лирой, но, бывало,
Когда грозил неумолимый рок,
У лиры звук неверный исторгала
Моя рука.. Давно я одинок;
Вначале шел я с дружною семьею,
Но где они, друзья мои, теперь?
Одни давно рассталися со мною,
Перед другими сам я запер дверь;
Те жребием постигнуты жестоким,
А те прешли уже земной предел...
За то, что я остался одиноким,
Что я ни в ком опоры не имел,
Что я, друзей теряя с каждым годом,
Встречал врагов всё больше на пути -
За каплю крови, общую с народом,
Прости меня, о родина! прости!
Я призван был воспеть твои страданья,
Терпеньем изумляющий народ!
И бросить хоть единый луч сознанья
На путь, которым бог тебя ведет,
Но, жизнь любя, к ее минутным благам
Прикованный привычкой и средой,
Я к цели шел колеблющимся шагом,
Я для нее не жертвовал собой,
И песнь моя бесследно пролетела,
И до народа не дошла она,
Одна любовь сказаться в ней успела
К тебе, моя родная сторона!
За то, что я, черствея с каждым годом,
Ее умел в душе моей спасти,
За каплю крови, общую с народом,
Мои вины, о родина! прости!..";Умру я скоро. Жалкое наследство...
"С. М.
Сколько раз пытался я ускорить
Время, что несло меня вперед,
Подхлестнуть, вспугнуть его, пришпорить,
Чтобы слышать, как оно идет.
А теперь неторопливо еду,
Но зато я слышу каждый шаг,
Слышу, как дубы ведут беседу,
Как лесной ручей бежит в овраг.
Жизнь идет не медленней, но тише,
Потому что лес вечерний тих,
И прощальный шум ветвей я слышу
Без тебя — один за нас двоих.";Сколько раз пытался я ускорить...
"Теперь уже не помню даты —
ослабла память, мозг устал,—
но дело было: я когда-то
про Вас бестактно написал.
Пожалуй, что в какой-то мере
я в пору ту правдивым был.
Но Пушкин Вам нарочно верил
и Вас, как девочку, любил.
Его величие и слава,
уж коль по чести говорить,
мне не давали вовсе права
Вас и намеком оскорбить.
Я не страдаю и не каюсь,
волос своих не рву пока,
а просто тихо извиняюсь
с той стороны, издалека.
Я Вас теперь прошу покорно
ничуть злопамятной не быть
и тот стишок, как отблеск черный,
средь развлечений позабыть.
Ах, Вам совсем нетрудно это:
ведь и при жизни Вы смогли
забыть великого поэта —
любовь и горе всей земли.";Извинение перед Натали
"За длительность вот этих мигов странных,
За взгляд полуприкрытый глаз туманных,
За влажность губ, сдавивших губы мне,
За то, что здесь, на медленном огне,
В одном биенье сердце с сердцем слито,
Что равный вздох связал мечту двоих,—
Прими мой стих,
Ты, Афродита!
За то, что в дни, когда поля, серея,
Покорно ждут холодных струй Борея,—
Твой луч, как меч, взнесенный надо мной,
Вновь льет в мой сад слепительность и зной,
Что зелень светлым Аквилоном взвита,
Что даль в цветах и песни реют в них,—
Прими мой стих,
Ты, Афродита!
За все, что будет и не быть не может,
Что сон и этот будет скоро дожит,
Что видеть мне, в час сумрачных разлук,
Разомкнутым кольцо горячих рук,
Что тайно в страсти желчь отравы скрыта,
Что сводит в Ад любовь рабов своих,—
Прими мой стих,
Ты, Афродита!";Гимн Афродите
"О. Э. Мандельштаму
Ты запрокидываешь голову
Затем, что ты гордец и враль.
Какого спутника веселого
Привел мне нынешний февраль!
Преследуемы оборванцами
И медленно пуская дым,
Торжественными чужестранцами
Проходим городом родным.
Чьи руки бережные нежили
Твои ресницы, красота,
И по каким терновалежиям
Лавровая твоя верста...—
Не спрашиваю. Дух мой алчущий
Переборол уже мечту.
В тебе божественного мальчика,—
Десятилетнего я чту.
Помедлим у реки, полощущей
Цветные бусы фонарей.
Я доведу тебя до площади,
Видавшей отроков-царей...
Мальчишескую боль высвистывай,
И сердце зажимай в горсти...
Мой хладнокровный, мой неистовый
Вольноотпущенник — прости!";Ты запрокидываешь голову...
"Сосед соседа звал откушать;
Но умысел другой тут был:
Хозяин музыку любил
И заманил к себе соседа певчих слушать.
Запели молодцы: кто в лес, кто по дрова,
И у кого что силы стало.
В ушах у гостя затрещало,
И закружилась голова.
""Помилуй ты меня,- сказал он с удивленьем,-
Чем любоваться тут? Твой хор
Горланит вздор!""-
""То правда,- отвечал хозяин с умиленьем,-
Они немножечко дерут;
Зато уж в рот хмельного не берут,
И все с прекрасным поведеньем"".
А я скажу: по мне уж лучше пей,
Да дело разумей.";Музыканты
"Ее факел был огнен и ал,
Он был талый и сумрачный снег:
Он глядел на нее и сгорал,
И сгорал от непознанных нег.
Лоно смерти открылось черно -
Он не слышал призыва: ""Живи"",
И осталось в эфире одно
Безнадежное пламя любви.
Да на ложе глубокого рва,
Пенной ризой покрыта до пят,
Одинокая грезит вдова -
И холодные воды кипят...";Трое
"Сонет
Я завожусь на тридцать лет,
Чтоб жить, мучительно дробя
Лучи от призрачных планет
На ""да"" и ""нет"", на ""ах!"" и ""бя"",
Чтоб жить, волнуясь и скорбя
Над тем, чего, гляди, и нет...
И был бы, верно, я поэт,
Когда бы выдумал себя,
В работе ль там не без прорух,
Иль в механизме есть подвох,
Но был бы мой свободный дух -
Теперь не дух, я был бы бог...
Когда б не пиль да не тубо,
Да не тю-тю после бо-бо!..";Человек
"На двойном стекле узоры
Начертил мороз,
Шумный день свои дозоры
И гостей унес;
Смолкнул яркий говор сплетней,
Скучный голос дня:
Благодатней и приветней
Всё кругом меня.
Пред горящими дровами
Сядем - там тепло.
Месяц быстрыми лучами
Пронизал стекло.
Ты хитрила, ты скрывала,
Ты была умна;
Ты давно не отдыхала,
Ты утомлена.
Полон нежного волненья,
Сладостной мечты,
Буду ждать успокоенья
Чистой красоты.";На двойном стекле узоры...
"Когда метель кричит, как зверь —
Протяжно и сердито,
Не запирайте вашу дверь,
Пусть будет дверь открыта.
И если ляжет дальний путь
Нелегкий путь, представьте,
Дверь не забудьте распахнуть,
Открытой дверь оставьте.
И, уходя в ночной тиши,
Без лишних слов решайте:
Огонь сосны с огнем души
В печи перемешайте.
Пусть будет теплою стена
И мягкою — скамейка...
Дверям закрытым — грош цена,
Замку цена — копейка!";Песенка об открытой двери
"Учила жизнь сама меня.
Она сказала мне,-
Когда в огне была броня
И я горел в огне,-
Держись, сказала мне она,
И верь в свою звезду,
Я на земле всего одна,
И я не подведу.
Держись, сказала, за меня.
И, люк откинув, сам
Я вырвался из тьмы огня -
И вновь приполз к друзьям.";Учила жизнь сама меня...
"Вот и разошлись пути-дороги вдруг:
Один - на север, другой - на запад,-
Грустно мне, когда уходит друг
Внезапно, внезапно.
Ушел,- невелика потеря
Для многих людей.
Не знаю, как другие, а я верю,
Верю в друзей.
Наступило время неудач,
Следы и души заносит вьюга,
Все из рук плохо - плач не плач,-
Нет друга, нет друга.
Ушел,- невелика потеря
Для многих людей.
Не знаю, как другие, а я верю,
Верю в друзей.
А когда вернется друг назад
И скажет: ""Ссора была ошибкой"",
Бросим на минувшее мы взгляд
С улыбкой, с улыбкой.
Ушло,- невелика потеря
Для многих людей...
Не знаю, как другие, а я верю,
Верю в друзей.";Вот и разошлись пути-дороги вдруг...
"Был утренник. Сводило челюсти,
И шелест листьев был как бред.
Синее оперенья селезня
Сверкал за Камою рассвет.
Гремели блюда у буфетчика.
Лакей зевал, сочтя судки.
В реке, на высоте подсвечника,
Кишмя кишели светляки.
Они свисали ниткой искристой
С прибрежных улиц. Било три.
Лакей салфеткой тщился выскрести
На бронзу всплывший стеарин.
Седой молвой, ползущей исстари,
Ночной былиной камыша
Под Пермь, на бризе, в быстром бисере
Фонарной ряби Кама шла.
Волной захлебываясь, на волос
От затопленья, за суда
Ныряла и светильней плавала
В лампаде камских вод звезда.
На пароходе пахло кушаньем
И лаком цинковых белил.
По Каме сумрак плыл с подслушанным,
Не пророня ни всплеска, плыл.
Держа в руке бокал, вы суженным
Зрачком следили за игрой
Обмолвок, вившихся за ужином,
Но вас не привлекал их рой.
Вы к былям звали собеседника,
К волне до вас прошедших дней,
Чтобы последнею отцединкой
Последней капли кануть в ней.
Был утренник. Сводило челюсти,
И шелест листьев был как бред.
Синее оперенья селезня
Сверкал за Камою рассвет.
И утро шло кровавой банею,
Как нефть разлившейся зари,
Гасить рожки в кают-компании
И городские фонари.";На пароходе
"Густая рожь стоит стеной!
Леса вкруг нивы как карнизы,
И всё окинул вечер сизый
Полупрозрачной пеленой...
Порою слышны отголосья
Младых косцов и сельских жниц;
Волнами зыблются колосья
Под пылкой ясностью зарниц;
И жатва, дочь златого лета,
Небесным кормится огнем
И жадно пьет разливы света
И зреет, утопая в нем...
Так горний пламень вдохновенья
Горит над нивою души,
И спеет жатва дум в тиши,
И созревают песнопенья...";Жатва
"Каждый спину и душу сгорбил,
И никто не хотел постичь.
Из Кремля прилетели скорби:
""Двадцать первого... умер... Ильич!""
И, как будто бы в сердце ранен,
Содрогаяся до основ,
Зарыдал хор рабочих окраин,
Надрывая глотки гудков.
И пошли с похоронным стоном,
И от стонов кривился рот.
Но читал я на красных знаменах,
Что Ильич никогда не умрет.
Но видал я, как стены дрожали,
Услыхавши клятвенный клич.
И, я знаю, в Колонном зале
Эту клятву слыхал Ильич.
Ну, так работу скорь,
Крепче клинок меча!
Мы на железо - скорбь,
Мы на борьбу - печаль.
Шире разлет плеча:
- Нет Ильича!";21 января 1924 года
"И скучно и грустно, и некому руку подать
В минуту душевной невзгоды...
Желанья!.. что пользы напрасно и вечно желать?..
А годы проходят - все лучшие годы!
Любить... но кого же?.. на время - не стоит труда,
А вечно любить невозможно.
В себя ли заглянешь? - там прошлого нет и следа:
И радость, и муки, и всё там ничтожно...
Что страсти? - ведь рано иль поздно их сладкий недуг
Исчезнет при слове рассудка;
И жизнь, как посмотришь с холодным вниманьем вокруг -
Такая пустая и глупая шутка...";И скучно и грустно
"Я в гарнизонном клубе за Карпатами
читал об отступлении, читал
о том, как над убитыми солдатами
не ангел смерти, а комбат рыдал.
И слушали меня, как только слушают
друг друга люди взвода одного.
И я почувствовал, как между душами
сверкнула искра слова моего.
У каждого поэта есть провинция.
Она ему ошибки и грехи,
все мелкие обиды и провинности
прощает за правдивые стихи.
И у меня есть тоже неизменная,
на карту не внесенная, одна,
суровая моя и откровенная,
далекая провинция - Война...";Я в гарнизонном клубе за Карпатами...
"Запах соли, запах йода.
Неприступны и горды,
Рифы каменные морды
Выставляют из воды.
И рассматривают горы,
Бликов солнечных игру,
И людей: веселых, голых
Золотую мошкару.";Запах соли, запах йода...
"Буря мглою небо кроет,
Вихри снежные крутя;
То, как зверь, она завоет,
То заплачет, как дитя,
То по кровле обветшалой
Вдруг соломой зашумит,
То, как путник запоздалый,
К нам в окошко застучит.
Наша ветхая лачужка
И печальна и темна.
Что же ты, моя старушка,
Приумолкла у окна?
Или бури завываньем
Ты, мой друг, утомлена,
Или дремлешь под жужжаньем
Своего веретена?
Выпьем, добрая подружка
Бедной юности моей,
Выпьем с горя; где же кружка?
Сердцу будет веселей.
Спой мне песню, как синица
Тихо за морем жила;
Спой мне песню, как девица
За водой поутру шла.
Буря мглою небо кроет,
Вихри снежные крутя;
То, как зверь, она завоет,
То заплачет, как дитя.
Выпьем, добрая подружка
Бедной юности моей,
Выпьем с горя: где же кружка?
Сердцу будет веселей.";Зимний вечер
"Умереть и то казалось легче,
Был здесь каждый камень мил и дорог.
Вывозили пушки. Жгли запасы нефти.
Падал черный дождь на черный город.
Женщина сказала пехотинцу
(Слезы черные из глаз катились):
""Погоди, любимый, мы простимся"",-
И глаза его остановились.
Я увидел этот взгляд унылый.
Было в городе черно и пусто.
Вместе с пехотинцем уходило
Темное, как человек, искусство.";Умереть и то казалось легче...
"Остерегись говорить о любви,
Остановись у последнего края,
Низкое солнце висит, догорая,
Длинные тени за нами легли.
Тени тягучие — дней череда,
Цепи гремучие давних событий,
Не разорвать их и не позабыть их
Не говори о любви никогда.";Остерегись говорить о любви...
"О, музыка! Ты царь в короне,
Ты бог, что для людей поет.
Особенно, когда Скавронский
Шопена с клавиш раздает.
Как вызревшая земляника,
Как синий василек во ржи,
Так и созвучья Фредерика
Благоуханны и свежи.
Спасибо, милый мой маэстро,
Как я обрадован тобой,
Ты ставишь бездарей на место
Своей волшебною игрой.
Продли еще блаженство звуков,
Шопеном в нас опять плесни,
Чтобы к московским переулкам
Пришло дыхание весны!";О, музыка! Ты царь в короне...
"Хлеб зреет на земле, где солнце и прохлада,
Где звонкие дожди и щебет птиц в кустах.
А под землей, внизу, поближе к недрам ада
Железо улеглось в заржавленных пластах.
Благословляем хлеб! Он — наша жизнь и пища,
Но как не проклинать ту сталь, что наповал
Укладывает нас в подземные жилища?..
Пшеницу сеял бог. Железо черт ковал!";Хлеб и железо
"Мечты о померкшем, мечты о былом,
К чему вы теперь? Неужели
С венком флёрдоранжа, с венчальным венком,
Сплели стебельки иммортели?
Мечты о померкшем, мечты о былом,
К чему вы на брачной постели
Повисли гирляндой во мраке ночном,
Гирляндой цветов иммортели?
Мечты о померкшем, мечты о былом,
К чему вы душой овладели,
К чему вы трепещете в сердце моем
На брачной веселой постели?";Мечты о померкшем
"Был первый снег, как первый смех
И первые шаги ребенка.
Глядишь — он выровнен, как мех,
На елках, на березах снег,—
Чем не снегуркина шубенка?
И лунки — по одной на всех:
Солонка или не солонка,
Но только завтра, как на грех,
Во всем преобразится снег.
Зима висит на хвойных лапах,
По-праздничному хороша,
Арбузный гоголевский запах —
Ее декабрьская душа.
В бумажных колпаках и шляпах,
Тряпье в чулане вороша,
Усы наводят жженой пробкой,
Румянец — свеклой; кто в очках,
Кто скалку схватит впопыхах
И в двери, с полною коробкой
Огня бенгальского в руках.
Факир, вампир, гусар с цыганкой,
Коза в тулупе вверх изнанкой,
С пеньковой бородой монах
Гурьбой закладывают сани,
Под хохот бьется бубенец,
От ряженых воспоминаний
Зима устанет наконец.
И — никого, и столбик ртути
На милость стужи сдастся днем,
В малиновой и дымной смуте
И мы пойдем своим путем,
Почуем запах госпитальный
Сплошного снежного пласта,
Дыханье ступит, как хрустальный
Морозный ангел, на уста.
И только в марте потеплеет,
И, как на карте, запестреет
Там косогор, там буерак,
А там лозняк, а там овраг.
Сойдешь с дороги — вязнут ноги,
Передохни, когда не в спех,
Постой немного при дороге:
Весной бензином пахнет снег.
Бензином пахнет снег у всех,
В любом краю, но в Подмосковье
Особенно, и пахнет кровью,
Остался этот запах с тех
Времен, когда сороковые
По снегу в гору свой доспех
Тащили годы чуть живые...
Уходят души снеговые,
И остается вместо вех
Бензин, которым пахнет снег.";Чем пахнет снег
"Один проснулся я и - вслушиваюсь чутко,
Кругом бездонный мрак и - нет нигде огня.
И сердце, слышу я, стучит в виски... мне жутко...
Что, если я ослеп! Ни зги не вижу я,
Ни окон, ни стены, ни самого себя!..
И вдруг, сквозь этот мрак глухой и безответный,
Там, где гардинами завешено окно,
С усильем разглядел я мутное пятно -
Ночного неба свет... полоской чуть заметной.
И этой малости довольно, чтоб понять,
Что я еще не слеп и что во мраке этом
Все, все пророчески полно холодным светом,
Чтоб утра теплого могли мы ожидать.";В потемках
"(Из Малороссии)
А я ужель забыт тобою,
Мой брат по музе, мой Орест?
Или нельзя снестись мечтою
До тех обетованных мест,
Где я зовуся чернобривым,
Где девы, климатом счастливым
Воспитанные в простоте,
(Посмейся мне!) не уступают
Столичным дамам в красоте,
Где взоры их мне обещают
Одну веселую любовь,
Где для того лишь изменяют,
Чтобы пленить собою вновь?—
Как их винить?— Сама природа
Их баловница на полях;
Беспечных мотыльков свобода,
Разнообразие в цветах
И прелесть голубого свода,
В спокойных влитого водах,
Лежащих в шумных камышах,
И яблонь тихая прохлада,
И лунных таинство ночей,
Когда любовник в мраке сада
Ждет умирание огней,
Когда душа его томится
И ожиданьем и тоской,
И даже ветерка страшится
И свиста иволги лесной —
Всё манит здесь к изменам, к неге,
Всё здесь твердит: ""Чета любви!
Любовь летит — лови, лови!""
Но в тряской, скачущей телеге,
Мой друг, приятно ли мечтать?
И только мысль: тебя обнять,
С тобой делить вино, мечтанья
И о былом воспоминанья —
Меня в ней может утешать.";А. С. Пушкину
"Трибун на цоколе безумца не напоит.
Не крикнут ласточки средь каменной листвы.
И вдруг доносится, как смутный гул прибоя,
Дыхание далекой и живой Москвы.
Всем пасынкам земли знаком и вчуже дорог
(Любуются на улиц легкие стежки) -
Он для меня был нежным детством, этот город,
Его Садовые и первые снежки.
Дома кочуют. Выйдешь утром, а Тверская
Свернула за угол. Мостов к прыжку разбег.
На реку корабли высокие спускают,
И, как покойника, сжигают ночью снег.
Иду по улицам, и прошлого не жалко.
Ни сверстников, ни площади не узнаю.
Вот только слушаю все ту же речь с развалкой
И улыбаюсь старожилу-воробью.
Сердец кипенье: город взрезан, взорван, вскопан,
А судьбы сыплются меж пальцев, как песок.
И, слыша этот шум, покорно ночь Европы
Из рук роняет шерсти золотой моток.";Говорит Москва
"Дорогой скучно-длинною,
Безрадостно-пустынною,
Она меня вела,
Печалями изранила,
И разум отуманила,
И волю отняла.
Послушен ей, медлительной,
На путь мой утомительный
Не жалуясь, молчу.
Найти дороги торные,
Веселые, просторные,
И сам я не хочу.
Глаза мои дремотные
В виденья мимолетные
Безумно влюблены.
Несут мои мечтания
Святые предвещания
Великой тишины.";Дорогой скучно-длинною...
"Имена твои не ложны,
Беспечальны, бестревожны,-
Велика их глубина.
Их немолчный, темный шепот,
Предвещательный их ропот
Как вместить мне в письмена?
Имена твержу, и знаю,
Что в ином еще живу,
Бесполезно вспоминаю
И напрасно я зову.
Может быть, ты проходила,
Не жалела, но щадила,
Не желала, но звала,
Грустно взоры опускала,
Трав каких-то всё искала,
Находила и рвала.
Может быть, ты устремляла
На меня тяжелый взор
И мечтать не позволяла
Про победу и позор.
Имена твои все знаю,
Ими день я начинаю
И встречаю мрак ночной,
Но сказать их вслух не смею,
И в толпе людской немею,
И смущен их тишиной.";Имена твои не ложны...
"Какие крохотны коровки!
Есть, право, менее булавочной головки.
Крылов.
Мое собранье насекомых
Открыто для моих знакомых:
Ну, что за пестрая семья!
За ними где ни рылся я!
Зато какая сортировка!
Вот Глинка - божия коровка,
Вот Каченовский - злой паук,
Вот и Свиньин - российский жук,
Вот Oлин - черная мурашка,
Вот Раич - мелкая букашка.
Куда их много набралось!
Опрятно за стеклом и в рамах
Они, пронзенные насквозь,
Рядком торчат на эпиграммах.";Собрание насекомых
"Злой и грустной полоской рассвета,
Угольком в догоревшей золе,
Журавлем перелетным на этой
Злой и грустной земле...
Даже больше - кому это надо -
Просиять сквозь холодную тьму...
И деревья пустынного сада
Широко шелестят: ""Никому"".";Злой и грустной полоской рассвета...
"Луконин Миша! Ты теперь
Как депутат почти,
И я пишу письмо тебе,
А ты его прочти.
С чего бы мне его начать?
Начну с того хотя б,
Что можешь и не отвечать
Мне ямбами на ямб.
Ты побывал в огне, в воде
И в медных трубах, но
Кульчицкий где, Майоров где
Сегодня пьют вино?
Для них остановились дни
И солнца луч угас,
Но если есть тот свет, они
Что думают про нас?
Они поэзию творят
В неведомой стране.
Они сегодня говорят,
Наверно, обо мне.
Что я остался в стороне
От жизненных побед...
Нет! Нужен я своей стране
Как гений и поэт!
...Встает рассвет. Я вижу дом.
Течет из дома дым.
И я, поэт, пишу о том,
Что буду молодым...
Не молодым поэтом, нет,
Поскольку в наши дни
Понятье ""молодой поэт""
Ругательству сродни.
Мол, если молодой, то он
Валяет дурака,
И как поэт не завершен,
И не поэт пока.
Нет! Просто мир побьет войну
В безбрежности земной,
Тогда я молодость верну,
Утраченную мной!..
Пусть я тебя не изумил
И цели не достиг;
Но, как стихи стоят за мир,
Так станет мир за стих!";Послание Мише Луконину
