text;title
"«Прощай!» — твержу тебе с невольными слезами,
Ты говоришь: разлука недолга...
Но видишь ли: ручей пробился между нами,
Поток сердит и круты берега.
Прощай. Мой путь уныл. Кругом нависли тучи.
Ручей уже растет и речкой побежит.
Чем дальше я пойду, тем берег будет круче,
И скоро голос мой к тебе не долетит.
Тогда забуду ль я о днях, когда-то милых,
Забуду ль всё, что, верно, помнишь ты,
Иль с горечью пойму, что я забыть не в силах,
И в бездну брошусь с высоты?";Прощай!— твержу тебе с невольными слезами...
"Сторона наша убогая,
Выгнать некуда коровушку.
Проклинай житье мещанское
Да почесывай головушку.
Спи, не спи — валяйся по печи,
Каждый день не доедаючи,
Трать задаром силу дюжую,
Недоимку накопляючи.
Уж как нет беды кручиннее
Без работы парню маяться,
А пойдешь куда к хозяевам —
Ни один-то не нуждается!
У купца у Семипалова
Живут люди не говеючи,
Льют на кашу масло постное
Словно воду не жалеючи.
В праздник — жирная баранина,
Пар над щами тучей носится,
В пол-обеда распояшутся —
Вон из тела душа просится!
Ночь храпят, наевшись до поту,
День придет — работой тешутся...
Эй! возьми меня в работники,
Поработать руки чешутся!
Повели ты в лето жаркое
Мне пахать пески сыпучие,
Повели ты в зиму лютую
Вырубать леса дремучие,—
Только треск стоял бы до неба,
Как деревья бы валилися;
Вместо шапки белым инеем
Волоса бы серебрилися!";Дума (Сторона наша убогая...)
"Вечной
тучкой несется,
улыбкой
беспечной,
улыбкой зыбкой
смеется.
Грядой серебристой
летит над водою -
- лучисто-
волнистой
грядою.
Чистая,
словно мир,
вся лучистая -
золотая заря,
мировая душа.
За тобой бежишь,
весь
горя,
как на пир,
как на пир
спеша.
Травой шелестишь:
""Я здесь,
где цветы...
Мир
вам...""
И бежишь,
как на пир,
но ты -
Там...
Пронесясь
ветерком,
ты зелень чуть тронешь,
ты пахнёшь
холодком
и, смеясь,
вмиг
в лазури утонешь,
улетишь на крыльях стрекозовых.
С гвоздик
малиновых,
с бледно-розовых
кашек -
ты рубиновых
гонишь букашек.";Душа мира
"Проклят, кто оскорбит поэта
Богам любезную главу;
На грозный суд его зову:
Он будет посмеяньем света!
На крыльях гневного стиха
Помчится стыд его в потомство:
Там казнь за грех и вероломство,
Там не искупит он греха.
Напрасно в муках покаянья
Он с воплем упадет во прах;
Пусть призовет и скорбь и страх,
Пусть на певца пошлет страданья;
Равно бесстрашен и жесток,
Свой слух затворит заклинанью,
Предаст злодея поруганью
Святый, неистовый пророк.
Пройдет близ сумрачного гроба
Пришелец и махнет рукой,
И молвит, покивав главой:
""Здесь смрадно истлевает злоба!""
А в жизни - раб или тиран,
Поэта гнусный оскорбитель,-
Нет, изверг,- не тебе был дан
Восторг, бессмертья похититель!
Все дни твои тяжелый сон,
Ты глух, и муз ты ненавидишь,
Ты знаешь роковой закон,
Ты свой грядущий срам предвидишь.
Но бодро радостный певец
Чело священное подъемлет,
Берет страдальческий венец
И место меж богов приемлет!";Проклятие
"Бунт машин
Бегите — в себя, на Гаити, в костелы, в клозеты,
в Египты —
Бегите!
Ревя и мяуча, машинные толпы дымятся:
«Мяса!»
Нас темные, как Батыи,
Машины поработили.
В судах их клевреты наглые,
Из рюмок дуя бензин,
Вычисляют: кто это в Англии
Вел бунт против машин?
Бежим!..
А в ночь, поборовши робость,
Создателю своему
Кибернетический робот:
«Отдай,— говорит,— жену!
Имею слабость к брюнеткам,— говорит.—
Люблю на тридцати оборотах.
Лучше по-хорошему отдайте!..»
О хищные вещи века!
На душу наложено вето.
Мы в горы уходим и в бороды,
Ныряем голыми в воду,
Но реки мелеют, либо
В морях умирают рыбы...
От женщин рольс-ройсы родятся..
Радиация!..
...Душа моя, мой звереныш,
Меж городских кулис
Щенком с обрывком веревки
Ты носишься и скулишь!
А время свистит красиво
Над огненным Теннесси,
Загадочное, как сирин
С дюралевыми шасси.";Монолог битника
"Друг! весело летать мечтою
Высоко в небе голубом
Над освещенною землею
Луны таинственным лучом.
С какою бедною душою,
С каким уныньем на челе
Стоишь безродным сиротою
На нашей низменной земле.
Здесь все так скучно, скучны люди,
Их встрече будто бы не рад;
Страшись прижать их к пылкой груди,-
Отскочишь с ужасом назад.
Но только тихое сиянье
Луна по небу разольет,
И сна тяжелое дыханье
Людей безмолвьем окует:
Гуляй по небу голубому
И вольной птичкою скорей
Несись к пределу неземному.
Ты волен стал в мечте своей;
Тебя холодным изреченьем
Не потревожит злой язык;
Ты оградился вдохновеньем,
Свою ты душу им проник.
О! дай по воле поноситься
В надземных ясных сторонах:
Там свет знакомый мне светится,
Мне все родное в небесах;
Прощусь с землей хоть на мгновенье,
С туманом скучным и седым,
И из-за туч, как из боренья
Между небесным и земным,
Я полечу в пределы света,
И там гармония миров
Обворожит весь ум поэта.
Там проблеснет любимых снов
Давно желанная разгадка.
В восторга полный, светлый час
Перестает нам быть загадкой -
Что было тайного для нас.";А.Герцену
"Инжир, гранаты, виноград -
Слова бурлят в стихах и прозе.
Кавказа чувственный заряд
Преобладает в их глюкозе.
Корыта, вёдра и тазы
Они коробят и вздувают,
Терзают негой наш язык
И нити мыслей обрывают.
Прекрасны фруктов имена!
Господь назвал их и развесил
В те золотые времена,
Когда он молод был и весел,
И образ плавал в кипятке
Садов Урарту и Тавриды,
Одушевляя в языке
Еще не изданные виды.
А ветры шлепали доской,
Тепло с прохладой чередуя
В его скульптурной мастерской.
Серьезный ангел, в пламя дуя,
Хозяйство вел. Из образцов
Готовил пищу. Пили кофе.
А всякий быт, в конце концов,
Враждебен мыслям о голгофе.
Я это знаю по себе,
По гнету собственных корзинок.
Я это знаю по ходьбе
На рынок, черный от грузинок,
Влачащих овощ на горбе.";Южный рынок
"Черепа мы снова нашли.
Но не было знаков на них.
Один топором был
рассечен. Другой пронзен
был стрелою. Но не для
нас эти знаки. Тесно
лежали, без имени все,
схожие между собою. Под
ними лежали монеты.
И лики их были стерты.
Милый друг, ты повел
меня ложно. Знаки
священные мы не найдем
под землею.";Под землею
"Иван до войны проходил у ручья,
Где выросла ива неведомо чья.
Не знали, зачем на ручей налегла,
А это Иванова ива была.
В своей плащ-палатке, убитый в бою,
Иван возвратился под иву свою.
Иванова ива,
Иванова ива,
Как белая лодка, плывет по ручью.";Иванова ива
"Да разве могут дети юга,
Где розы блещут в декабре,
Где не разыщешь слова ""вьюга""
Ни в памяти, ни в словаре,
Да разве там, где небо сине
И не слиняет ни на час,
Где испокон веков поныне
Все то же лето тешит глаз,
Да разве им хоть так, хоть вкратце,
Хоть на минуту, хоть во сне,
Хоть ненароком догадаться,
Что значит думать о весне,
Что значит в мартовские стужи,
Когда отчаянье берет,
Все ждать и ждать, как неуклюже
Зашевелится грузный лед.
А мы такие зимы знали,
Вжились в такие холода,
Что даже не было печали,
Но только гордость и беда.
И в крепкой, ледяной обиде,
Сухой пургой ослеплены,
Мы видели, уже не видя,
Глаза зеленые весны.";Да разве могут дети юга
"Не здесь ли ты легкою тенью,
Мой гений, мой ангел, мой друг,
Беседуешь тихо со мною
И тихо летаешь вокруг?
И робким даришь вдохновеньем,
И сладкий врачуешь недуг,
И тихим даришь сновиденьем,
Мой гений, мой ангел, мой друг...";Не здесь ли ты легкою тенью...
"Годами когда-нибудь в зале концертной
Мне Брамса сыграют,- тоской изойду.
Я вздрогну, и вспомню союз шестисердый,
Прогулки, купанье и клумбу в саду.
Художницы робкой, как сон, крутолобость,
С беззлобной улыбкой, улыбкой взахлеб,
Улыбкой, огромной и светлой, как глобус,
Художницы облик, улыбку и лоб.
Мне Брамса сыграют,- я вздрогну, я сдамся,
Я вспомню покупку припасов и круп,
Ступеньки террасы и комнат убранство,
И брата, и сына, и клумбу, и дуб.
Художница пачкала красками траву,
Роняла палитру, совала в халат
Набор рисовальный и пачки отравы,
Что ""Басмой"" зовутся и астму сулят.
Мне Брамса сыграют,- я сдамся, я вспомню
Упрямую заросль, и кровлю, и вход,
Балкон полутемный и комнат питомник,
Улыбку, и облик, и брови, и рот.
И сразу же буду слезами увлажен
И вымокну раньше, чем выплачусь я.
Горючая давность ударит из скважин,
Околицы, лица, друзья и семья.
И станут кружком на лужке интермеццо,
Руками, как дерево, песнь охватив,
Как тени, вертеться четыре семейства
Под чистый, как детство, немецкий мотив.";Годами когда-нибудь в зале концертной...
"Я пью тебя, пленительная жизнь,
Глазами, сердцем, вздохами и кожей.
Казалось бы, что все - одно и то же,
Как совершенно точный механизм.
Но как мы ошибаемся,- о, боже!
На самом деле все разнообразно
И каждый день наполнен новизной.
По-разному горят в ночи алмазы
Бездонных звезд - зимою и весной.
По-разному мы ощущаем лето
И ненасытной осени настой.
Мы знаем все вопросы и ответы,
И все ж кричим мы времени: «Постой!»";Я пью тебя, пленительная жизнь...
"Четыре.
Тяжелые, как удар.
""Кесарево кесарю - богу богово"".
А такому,
как я,
ткнуться куда?
Где мне уготовано логово?
Если бы я был
маленький,
как океан,-
на цыпочки волн встал,
приливом ласкался к луне бы.
Где любимую найти мне,
Такую, как и я?
Такая не уместилась бы в крохотное небо!
О, если б я нищ был!
Как миллиардер!
Что деньги душе?
Ненасытный вор в ней.
Моих желаний разнузданной орде
не хватит золота всех Калифорний.
Если б быть мне косноязычным,
как Дант
или Петрарка!
Душу к одной зажечь!
Стихами велеть истлеть ей!
И слова
и любовь моя -
триумфальная арка:
пышно,
бесследно пройдут сквозь нее
любовницы всех столетий.
О, если б был я
тихий,
как гром,-
ныл бы,
дрожью объял бы земли одряхлевший скит.
Я если всей его мощью
выреву голос огромный,-
кометы заломят горящие руки,
бросаясь вниз с тоски.
Я бы глаз лучами грыз ночи -
о, если б был я
тусклый, как солце!
Очень мне надо
сияньем моим поить
земли отощавшее лонце!
Пройду,
любовищу мою волоча.
В какой ночи
бредовой,
недужной
какими Голиафами я зачат -
такой большой
и такой ненужный?";Себе, любимому
"Научи меня, Боже, любить
Всем умом Тебя, всем помышленьем,
Чтоб и душу Тебе посвятить
И всю жизнь с каждым сердца биеньем.
Научи Ты меня соблюдать
Лишь Твою милосердую волю,
Научи никогда не роптать
На свою многотрудную долю.
Всех, которых пришел искупить
Ты Своею Пречистою Кровью,
Бескорыстной, глубокой любовью
Научи меня, Боже, любить!";Молитва
"Я жил над школой музыкальной,
По коридорам, подо мной,
То скрипки плавно и печально,
Как рыбы, плыли под водой,
То, словно утром непогожим,
Дождь, ударявший в желоба,
Вопила все одно и то же,
Одно и то же все — труба.
Потом играли на рояле:
До-си! Си-до! Туда-сюда!
Как будто чью-то выбивали
Из тела душу навсегда.
Когда изобразить я в пьесе захочу
Тоску, которая, к несчастью, не подвластна
Ни нашему армейскому врачу,
Ни женщине, что нас лечить согласна,
Ни даже той, что вдалеке от нас,
Казалось бы, понять и прилететь могла бы,
Ту самую тоску, что третий день сейчас
Так властно на меня накладывает лапы,—
Моя ремарка будет коротка:
Семь нот эпиграфом поставивши вначале,
Я просто напишу: «Тоска,
Внизу играют на рояле».
Три дня живу в пустом немецком доме,
Пишу статью, как будто воз везу,
И нету никого со мною, кроме
Моей тоски да музыки внизу.
Идут дожди. Затишье. Где-то там
Раз в день лениво вспыхнет канонада,
Шофер за мною ходит по пятам:
— Машина не нужна?— Пока не надо.
Шофер скучает тоже. Там, внизу,
Он на рояль накладывает руки
И выжимает каждый день слезу
Одной и той же песенкой — разлуки.
Он предлагал, по дружбе,— перестать:
— Раз грусть берет, так в пол бы постучали.
Но эта песня мне сейчас под стать
Своей жестокой простотой печали.
Уж, видно, так родились мы на свет,
Берет за сердце самое простое.
Для человека — университет
В минуты эти ничего не стоит.
Он слушает расстроенный рояль
И пение попутчика-солдата.
Ему себя до слез, ужасно жаль.
И кажется, что счастлив был когда-то.
И кажется ему, что он умрет,
Что все, как в песне, непременно будет,
И пуля прямо в сердце попадет,
И верная жена его забудет.
Нет, я не попрошу здесь: «Замолчи!»
Здесь власть твоя. Услышь из страшной дали
И там сама тихонько постучи,
Чтоб здесь играть мне песню перестали.";Музыка
"Георгию Адамовичу
К дому по Бассейной, шестьдесят,
Подъезжает извозчик каждый день,
Чтоб везти комиссара в комиссариат -
Комиссару ходить лень.
Извозчик заснул, извозчик ждет,
И лошадь спит и жует,
И оба ждут, и оба спят:
Пора комиссару в комиссариат.
На подъезд выходит комиссар Зон,
К извозчику быстро подходит он,
Уже не молод, еще не стар,
На лице отвага, в глазах пожар -
Вот каков собой комиссар.
Он извозчика в бок и лошадь в бок
И сразу в пролетку скок.
Извозчик дернет возжей,
Лошадь дернет ногой,
Извозчик крикнет: ""Ну!""
Лошадь поднимет ногу одну,
Поставит на земь опять,
Пролетка покатится вспять,
Извозчик щелкнет кнутом
И двинется в путь с трудом.
В пять часов извозчик едет домой,
Лошадь трусит усталой рысцой,
Сейчас он в чайной чаю попьет,
Лошадь сена пока пожует.
На дверях чайной - засов
И надпись: ""Закрыто по случаю дров"".
Извозчик вздохнул: ""Ух, чертов стул!""
Почесал затылок и снова вздохнул.
Голодный извозчик едет домой,
Лошадь снова трусит усталой рысцой.
Наутро подъехал он в пасмурный день
К дому по Бассейной, шестьдесят,
Чтоб вести комиссара в комиссариат -
Комиссару ходить лень.
Извозчик уснул, извозчик ждет,
И лошадь спит и жует,
И оба ждут, и оба спят:
Пора комиссару в комиссариат.
На подъезд выходит комиссар Зон,
К извозчику быстро подходит он,
Извозчика в бок и лошадь в бок
И сразу в пролетку скок.
Но извозчик не дернул возжей,
Не дернула лошадь ногой.
Извозчик не крикнул: ""Ну!""
Не подняла лошадь ногу одну,
Извозчик не щелкнул кнутом,
Не двинулись в путь с трудом.
Комиссар вскричал: ""Что за черт!
Лошадь мертва, извозчик мертв!
Теперь пешком мне придется бежать,
На площадь Урицкого, пять"".
Небесной дорогой голубой
Идет извозчик и лошадь ведет за собой.
Подходят они к райским дверям:
""Апостол Петр, отворите нам!""
Раздался голос святого Петра:
""А много вы сделали в жизни добра?""
- ""Мы возили комиссара в комиссариат
Каждый день туда и назад,
Голодали мы тысячу триста пять дней,
Сжальтесь над лошадью бедной моей!
Хорошо и спокойно у вас в раю,
Впустите меня и лошадь мою!""
Апостол Петр отпер дверь,
На лошадь взглянул: ""Ишь, тощий зверь!
Ну, так и быть, полезай!""
И вошли они в Божий рай.";Баллада об извозчике
"Я пастух, мои палаты -
Межи зыбистых полей,
По горам зеленым - скаты
С гарком гулких дупелей.
Вяжут кружево над лесом
В желтой пене облака.
В тихой дреме под навесом
Слышу шепот сосняка.
Светят зелено в сутемы
Под росою тополя.
Я - пастух; мои хоромы -
В мягкой зелени поля.
Говорят со мной коровы
На кивливом языке.
Духовитые дубровы
Кличут ветками к реке.
Позабыв людское горе,
Сплю на вырублях сучья.
Я молюсь на алы зори,
Причащаюсь у ручья.";Я пастух, мои палаты...
"Ликует форвард на бегу.
Теперь ему какое дело!
Недаром согнуто в дугу
Его стремительное тело.
Как плащ, летит его душа,
Ключица стукается звонко
О перехват его плаща.
Танцует в ухе перепонка,
Танцует в горле виноград,
И шар перелетает ряд.
Его хватают наугад,
Его отравою поят,
Но башмаков железный яд
Ему страшнее во сто крат.
Назад!
Свалились в кучу беки,
Опухшие от сквозняка,
Но к ним через моря и реки,
Просторы, площади, снега,
Расправив пышные доспехи
И накренясь в меридиан,
Несётся шар.
В душе у форварда пожар,
Гремят, как сталь, его колена,
Но уж из горла бьёт фонтан,
Он падает, кричит: «Измена!»
А шар вертится между стен,
Дымится, пучится, хохочет,
Глазок сожмёт: «Спокойной ночи!»
Глазок откроет: «Добрый день!»
И форварда замучить хочет.
Четыре гола пали в ряд,
Над ними трубы не гремят,
Их сосчитал и тряпкой вытер
Меланхолический голкипер
И крикнул ночь. Приходит ночь.
Бренча алмазною заслонкой,
Она вставляет чёрный ключ
В атмосферическую лунку.
Открылся госпиталь. Увы,
Здесь форвард спит без головы.
Над ним два медные копья
Упрямый шар верёвкой вяжут,
С плиты загробная вода
Стекает в ямки вырезные,
И сохнет в горле виноград.
Спи, форвард, задом наперёд!
Спи, бедный форвард!
Над землёю
Заря упала, глубока,
Танцуют девочки с зарёю
У голубого ручейка.
Всё так же вянут на покое
В лиловом домике обои,
Стареет мама с каждым днём...
Спи, бедный форвард!
Мы живём.";Футбол
"Вчерашний день погас,
А нынешний не начат,
И утро, без прикрас,
Актрисою заплачет.
Без грима, нагишом,
Приходит утром утро,
А далее - в мешок -
Забот, зевот... И мудро
Что утро настает,
И день не обозначен,
И ты небрит и мрачен.
Светлеет. День не начат,
Но он пешком идет.";Вчерашний день погас...
"Царевна ходит в красном кумаче,
Румянит губы ярко и задорно,
И от виска на поднятом плече
Ложится бант из ленты черной.
Царевна душится изнеженно и пряно
И любит смех и шумный балаган,-
Но что же делать, если сердце пьяно
От поцелуев и румян?";Портрет
"Два брата здесь лежат: один во весь свой век
Был честный, а притом несчастный человек.
Другой с бездельствами век прожил неразлучно
И жил по саму смерть свою благополучно.
Не воздан праведник, без казни умер плут,-
Конечно, будет нам еще по смерти суд.";Эпитафия (Два брата здесь лежат...)
"Если б я был к счастью приневолен,
Если б я был негой опьянен,
Был бы я, как цвет тепличный, болен
И страстьми безумными спален.
Но легко мне: я живу печален,
Я суровой скорби в жертву дан.
Никаким желаньем не ужален,
Ни в какой не вдамся я обман.
И до дня, когда безмолвной тенью
Буду я навеки осенен,
Жизнь моя, всемирному томленью
Ты подобна, легкая, как сон.";Если б я был к счастью приневолен...
"Здравствуй! Легкий шелест слышишь
Справа от стола?
Этих строчек не допишешь -
Я к тебе пришла.
Неужели ты обидишь
Так, как в прошлый раз,-
Говоришь, что рук не видишь,
Рук моих и глаз.
У тебя светло и просто.
Не гони меня туда,
Где под душным сводом моста
Стынет грязная вода.";Здравствуй! Легкий шелест слышишь...
"Сумеречно слепнут
Луг, и лес, и нива;
Облачные дива
Лунной силой крепнут.
Крепнут силой лунной
Неба паутины,
И затоны - тины
Полны светорунной.
Накренились горы
К голубым расколам.
Мгла владеет долом,
В небе реют взоры.
Крыльев лебединых
Взмахом Греза реет
Там, где вечереет
На летучих льдинах;
Лебедью садится
У краев уклонных;
В черноту бездонных
Кладезей глядится,-
В глубь, где ночь пустила
Синею излукой
Парус крутолукий
Бледного светила.";Небо живет
"...Да разве об этом расскажешь
В какие ты годы жила!
Какая безмерная тяжесть
На женские плечи легла!..
В то утро простился с тобою
Твой муж, или брат, или сын,
И ты со своею судьбою
Осталась один на один.
Один на один со слезами,
С несжатыми в поле хлебами
Ты встретила эту войну.
И все - без конца и без счета -
Печали, труды и заботы
Пришлись на тебя на одну.
Одной тебе - волей-неволей -
А надо повсюду поспеть;
Одна ты и дома и в поле,
Одной тебе плакать и петь.
А тучи свисают все ниже,
А громы грохочут все ближе,
Все чаще недобрая весть.
И ты перед всею страною,
И ты перед всею войною
Сказалась - какая ты есть.
Ты шла, затаив свое горе,
Суровым путем трудовым.
Весь фронт, что от моря до моря,
Кормила ты хлебом своим.
В холодные зимы, в метели,
У той у далекой черты
Солдат согревали шинели,
Что сшила заботливо ты.
Бросалися в грохоте, в дыме
Советские воины в бой,
И рушились вражьи твердыни
От бомб, начиненных тобой.
За все ты бралася без страха.
И, как в поговорке какой,
Была ты и пряхой и ткахой,
Умела - иглой и пилой.
Рубила, возила, копала -
Да разве всего перечтешь?
А в письмах на фронт уверяла,
Что будто б отлично живешь.
Бойцы твои письма читали,
И там, на переднем краю,
Они хорошо понимали
Святую неправду твою.
И воин, идущий на битву
И встретить готовый ее,
Как клятву, шептал, как молитву,
Далекое имя твое...";Русской женщине
"Кто скачет, кто мчится под хладною мглой?
Ездок запоздалый, с ним сын молодой.
К отцу, весь издрогнув, малютка приник;
Обняв, его держит и греет старик.
""Дитя, что ко мне ты так робко прильнул?""
""Родимый, лесной царь в глаза мне сверкнул:
Он в темной короне, с густой бородой"".
""О нет, то белеет туман над водой"".
""Дитя, оглянися; младенец, ко мне;
Веселого много в моей стороне;
Цветы бирюзовы, жемчужны струи;
Из золота слиты чертоги мои"".
""Родимый, лесной царь со мной говорит:
Он золото, перлы и радость сулит"".
""О нет, мой младенец, ослышался ты:
То ветер, проснувшись, колыхнул листы"".
""Ко мне, мой младенец; в дуброве моей
Узнаешь прекрасных моих дочерей:
При месяце будут играть и летать,
Играя, летая, тебя усыплять"".
""Родимый, лесной царь созвал дочерей:
Мне, вижу, кивают из темных ветвей"".
""О нет, все спокойно в ночной глубине:
То ветлы седые стоят в стороне"".
""Дитя, я пленился твоей красотой:
Неволей иль волей, а будешь ты мой"".
""Родимый, лесной царь нас хочет догнать;
Уж вот он: мне душно, мне тяжко дышать"".
Ездок оробелый не скачет, летит;
Младенец тоскует, младенец кричит;
Ездок подгоняет, ездок доскакал...
В руках его мертвый младенец лежал.";Лесной царь
"Он был хирургом, даже ""нейро"",
Хотя и путал мили с га,
На съезде в Рио-де-Жанейро
Пред ним все были мелюзга.
Всех, кому уже жить не светило,
Превращал он в нормальных людей.
Но огромное это светило,
К сожалению, было еврей.
В науке он привык бороться.
И за скачком - всегда скачок!
Он одному первопроходцу
Поставил новый мозжечок.
Всех, кому уже жить не светило,
Превращал он в нормальных людей.
Но огромное это светило,
К сожалению, было еврей.";Он был хирургом...
"В воротничке я — как рассольный
в кругу кривляк.
Но по ночам я — пес России
о двух крылах.
С обрывком галстука на вые
и дыбом шерсть.
И дыбом крылья огневые.
Врагов не счесть.
А ты меня шерстишь и любишь,
когда ж грустишь —
выплакиваешь мне, что людям
не сообщишь.
В мурло уткнешься меховое
в репьях, в шипах...
И слезы общею звездою
в шерсти шипят.
И неминуемо минуем
твою беду
в неименуемо немую
минуту ту.
А утром я свищу насильно,
но мой язык —
что слезы слизывал России,
чей светел лик.";Древние строки
"Белорумяна
Всходит заря
И разгоняет
Блеском своим
Мрачную тьму
Черныя нощи.
Феб златозарный,
Лик свой явивши,
Всё оживил.
Вся уж природа
Светом оделась
И процвела.
Сон встрепенулся
И отлетает
В царство свое.
Грезы, мечтанья,
Рой как пчелиный,
Мчатся за ним.
Смертны, вспряните!
С благоговеньем,
С чистой душой,
Пад пред Всевышним,
Пламень сердечный
Мы излием.
Радужны крылья
Распростирая,
Бабочка пестра
Вьется, кружится
И лобызает
Нежно цветки.
Трудолюбива
Пчелка златая
Мчится, жужжит.
Всё, что бесплодно,
То оставляет -
К розе спешит.
Горлица нежна
Лес наполняет
Стоном своим.
Ах! знать, любезна,
Сердцу драгого,
С ней уже нет!-
Верна подружка!
Для чего тщетно
В грусти, тоске
Время проводишь?
Рвешь и терзаешь
Сердце свое?
Можно ль о благе
Плакать другого?..
Он ведь заснул
И не страшится
Лука и злобы
Хитра стрелка.
Жизнь, друг мой, бездна
Слез и страданий...
Счастлив стократ
Тот, кто, достигнув
Мирного брега,
Вечным спит сном.";Майское утро
"Любя колосьев мягкий шорох
И ясную лазурь,
Я не любил, любуясь нивой,
Ни темных туч, ни бурь...
Но налетела туча с градом,
Шумит-гремит во мгле;
И я с колосьями, как колос,
Прибит к сырой земле...
К сырой земле прибит - и стыну,
Холодный и немой,
И уж не все ль равно мне - солнце
Иль туча надо мной?!.";Любя колосьев мягкий шорох...
"Очертаниями туманными
горы высятся над заливом...
Любовался ли ты бакланами
утром солнечным и счастливым?
Расправляют крылья ленивые,
выгибают шейки змеиные...
С очень долгими перерывами
с весел капают капли длинные.
То вытягивается, то сжимается
на волне овальное солнце,
а на сваях сидят, жеманятся
темнокрылые незнакомцы.
Мне от них уплывать не хочется,
всплеском весел вспугнуть не хочется,
мне ничем нарушать не хочется
сердца светлое одиночество.
Но бакланам сидеть наскучило.
Тяжело поднялись и скрылись.
Завизжали в гнездах уключины,
волны о борт заколотились.
На стеклянное, на зеленое
рябь наброшена, словно кружевце...
А внизу - глубина бездонная,
а вверху - синева бездонная,
поглядишь - голова закружится!";Очертаниями туманными...
"Помню ночь и песчаную помню страну
И на небе так низко луну.
И я помню, что глаз я не мог отвести
От ее золотого пути.
Там светло, и, наверное, птицы поют,
И цветы над прудами цветут,
Там не слышно, как бродят свирепые львы,
Наполняя рыканием рвы,
Не хватают мимозы колючей рукой
Проходящего в бездне ночной!
В этот вечер, лишь тени кустов поползли,
Подходили ко мне сомали,
Вождь их с рыжею шапкой косматых волос
Смертный мне приговор произнес,
И насмешливый взор из-под спущенных век
Видел, сколько со мной человек.
Завтра бой, беспощадный, томительный бой
С завывающей черной толпой,
Под ногами верблюдов сплетение тел,
Дождь отравленных копий и стрел,
И до боли я думал, что там, на луне,
Враг не мог бы подкрасться ко мне.
Ровно в полночь я мой разбудил караван,
За холмом грохотал океан,
Люди гибли в пучине, и мы на земле
Тоже гибели ждали во мгле.
Мы пустились в дорогу. Дышала трава,
Точно шкура вспотевшего льва,
И белели средь черных, священных камней
Вороха черепов и костей.
В целой Африке нету грозней сомали,
Безотраднее нет их земли,
Столько белых пронзило во мраке копье
У песчаных колодцев ее,
Чтоб о подвигах их говорил Огаден
Голосами голодных гиен.
И, когда перед утром склонилась луна,
Уж не та, а страшна и красна,
Понял я, что она, точно рыцарский щит,
Вечной славой героям горит,
И верблюдов велел положить, и ружью
Вверил вольную душу мою.";Сомалийский полуостров
"И сказал женщине суд:
""Твой муж - трус и беглец,
И твоих коров уведут,
И зарежут твоих овец"".
А солдату снилась жена,
И солдат был сну не рад,
Но подумал: она одна,
И вспомнил, что он - солдат.
И пришел домой, как есть,
И сказал: ""Отдайте коров
И овец иль овечью шерсть,
Я знаю всё и готов"".
Хлеб, два куска
Сахарного леденца,
А вечером сверх пайка
Шесть золотников свинца.";И сказал женщине суд...
"В былые времена она меня любила
И тайно обо мне подругам говорила,
Смущенная и очи спустя,
Как перед матерью виновное дитя.
Ей нравился мой стих, порывистый, несвязный,
Стих безыскусственный, но жгучий и живой,
И чувств расстроенных язык разнообразный,
И упоенный взгляд любовью и тоской.
Она внимала мне, она ко мне ласкалась,
Унылая и думою полна,
Иль, ободренная, как ангел улыбалась
Надеждам и мечтам обманчивого сна...
И долгий взор ее из-под ресниц стыдливых
Бежал струей любви и мягко упадал
Мне на душу - и на устах пылал
Готовый поцелуй для уст нетерпеливых...
. . . . . . . . . . . . . . . . . . . .
. . . . . . . . . . . . . . . . . . . .";В былые времена она меня любила...
